Date,TSLA_Adj Close,TSLA_Volume,TSLA_Returns,vol_trend_signal,bollinger_signal,obv_crossover_signal,sentiment_signal
2019-01-02,62.02399826049805,58293000.0,-0.0681490304157929,0.0,0.0,-1.0,0.0
2019-01-03,60.071998596191406,34826000.0,-0.031471683849021326,1.0,0.0,-1.0,-1.0
2019-01-04,63.53799819946289,36970500.0,0.05769742449506632,1.0,0.0,-1.0,0.0
2019-01-07,66.99199676513672,37756000.0,0.05436114865990582,-1.0,0.0,1.0,0.0
2019-01-08,67.06999969482422,35042500.0,0.0011643619156622709,1.0,0.0,1.0,0.0
2019-01-09,67.70600128173828,27164500.0,0.009482653791679452,1.0,0.0,1.0,0.0
2019-01-10,68.99400329589844,30282000.0,0.01902345419574436,1.0,0.0,1.0,0.0
2019-01-11,69.4520034790039,25195500.0,0.0066382607360992996,1.0,0.0,1.0,0.0
2019-01-14,66.87999725341797,26236500.0,-0.037032858618160414,1.0,0.0,1.0,0.0
2019-01-15,68.88600158691406,30283000.0,0.029994085165629514,1.0,0.0,1.0,0.0
2019-01-16,69.20999908447266,23458500.0,0.004703386611136118,1.0,0.0,1.0,0.0
2019-01-17,69.46199798583984,18383500.0,0.0036410765019605495,1.0,0.0,1.0,-1.0
2019-01-18,60.45199966430664,120754000.0,-0.1297111886037302,-1.0,0.0,-1.0,-1.0
2019-01-22,59.784000396728516,60333500.0,-0.011050077272671932,-1.0,0.0,-1.0,1.0
2019-01-23,57.518001556396484,62650000.0,-0.0379030982419174,-1.0,0.0,-1.0,0.0
2019-01-24,58.301998138427734,40061000.0,0.013630455871498581,-1.0,0.0,-1.0,0.0
2019-01-25,59.40800094604492,36248000.0,0.01897023846406043,-1.0,0.0,-1.0,0.0
2019-01-28,59.2760009765625,32116500.0,-0.002221922424259115,-1.0,0.0,-1.0,1.0
2019-01-29,59.492000579833984,23108500.0,0.0036439638253749074,-1.0,0.0,-1.0,0.0
2019-01-30,61.75400161743164,56251500.0,0.03802193598385073,-1.0,0.0,1.0,1.0
2019-01-31,61.40399932861328,62846000.0,-0.005667685974208414,1.0,0.0,-1.0,0.0
2019-02-01,62.44200134277344,36417000.0,0.016904469179688464,1.0,0.0,-1.0,0.0
2019-02-04,62.577999114990234,36760500.0,0.0021779854792007836,1.0,0.0,1.0,0.0
2019-02-05,64.2699966430664,33714000.0,0.027038217137097087,1.0,0.0,1.0,0.0
2019-02-06,63.444000244140625,25192500.0,-0.012851975137218141,1.0,0.0,1.0,-1.0
2019-02-07,61.50199890136719,32603000.0,-0.030609692568254965,1.0,0.0,-1.0,0.0
2019-02-08,61.15999984741211,29221000.0,-0.00556077948789202,1.0,0.0,-1.0,0.0
2019-02-11,62.56800079345703,35648500.0,0.02302159825960981,1.0,0.0,1.0,0.0
2019-02-12,62.36199951171875,27588000.0,-0.0032924382931510676,1.0,0.0,-1.0,-1.0
2019-02-13,61.63399887084961,25708000.0,-0.011673786064738678,1.0,0.0,-1.0,0.0
2019-02-14,60.75400161743164,26004000.0,-0.014277789362036164,1.0,0.0,-1.0,0.0
2019-02-15,61.57600021362305,19524500.0,0.013529949868447133,1.0,0.0,-1.0,0.0
2019-02-19,61.12799835205078,20842000.0,-0.007275592114103446,1.0,0.0,-1.0,0.0
2019-02-20,60.512001037597656,35710500.0,-0.010077171362710913,1.0,0.0,-1.0,1.0
2019-02-21,58.24599838256836,44546000.0,-0.037447161160996334,1.0,0.0,-1.0,-1.0
2019-02-22,58.94200134277344,28703000.0,0.011949369562413992,1.0,0.0,-1.0,0.0
2019-02-25,59.75400161743164,33132500.0,0.0137762589691528,1.0,0.0,-1.0,-1.0
2019-02-26,59.571998596191406,42912500.0,-0.00304587167911341,1.0,0.0,-1.0,0.0
2019-02-27,62.948001861572266,55919500.0,0.05667097537326371,1.0,0.0,-1.0,-1.0
2019-02-28,63.97600173950195,52603500.0,0.01633093740116398,1.0,0.0,1.0,0.0
2019-03-01,58.95800018310547,114557000.0,-0.07843568556892355,1.0,0.0,-1.0,1.0
2019-03-04,57.071998596191406,85484000.0,-0.031988900251988195,1.0,0.0,-1.0,-1.0
2019-03-05,55.30799865722656,93823500.0,-0.03090832601545801,1.0,0.0,-1.0,0.0
2019-03-06,55.24800109863281,51677500.0,-0.001084789904722272,1.0,0.0,-1.0,1.0
2019-03-07,55.31800079345703,47212500.0,0.0012670086416204374,1.0,0.0,-1.0,1.0
2019-03-08,56.827999114990234,44098000.0,0.027296690044369853,1.0,0.0,-1.0,0.0
2019-03-11,58.183998107910156,36961500.0,0.02386145938687867,1.0,0.0,-1.0,1.0
2019-03-12,56.672000885009766,37520500.0,-0.025986478620740106,1.0,0.0,-1.0,-1.0
2019-03-13,57.79199981689453,34223500.0,0.019762826693860758,1.0,0.0,-1.0,-1.0
2019-03-14,57.992000579833984,35517000.0,0.0034606998126578414,1.0,0.0,-1.0,1.0
2019-03-15,55.08599853515625,73927500.0,-0.05011039480655999,1.0,0.0,-1.0,1.0
2019-03-18,53.89799880981445,51405000.0,-0.021566273770704303,1.0,0.0,-1.0,1.0
2019-03-19,53.49399948120117,59003000.0,-0.007495627621330492,1.0,0.0,-1.0,-1.0
2019-03-20,54.720001220703125,34541000.0,0.02291849088481035,1.0,0.0,-1.0,-1.0
2019-03-21,54.80400085449219,29735500.0,0.0015350809926020226,1.0,0.0,-1.0,1.0
2019-03-22,52.90599822998047,43728000.0,-0.03463255592508707,1.0,0.0,-1.0,-1.0
2019-03-25,52.08399963378906,51075000.0,-0.015536964119232888,1.0,0.0,-1.0,-1.0
2019-03-26,53.55400085449219,36754500.0,0.02822366237306917,1.0,0.0,-1.0,-1.0
2019-03-27,54.965999603271484,43896000.0,0.026365887258652076,1.0,0.0,-1.0,-1.0
2019-03-28,55.7239990234375,33870500.0,0.013790332671779426,1.0,0.0,-1.0,1.0
2019-03-29,55.97200012207031,29956500.0,0.004450525859217347,1.0,0.0,-1.0,-1.0
2019-04-01,57.83599853515625,40552000.0,0.03330233704389185,1.0,0.0,-1.0,1.0
2019-04-02,57.17599868774414,27394500.0,-0.011411575214888336,1.0,0.0,-1.0,-1.0
2019-04-03,58.36199951171875,39597000.0,0.020742983965207573,1.0,0.0,-1.0,1.0
2019-04-04,53.555999755859375,118603500.0,-0.08234809972359425,1.0,0.0,-1.0,-1.0
2019-04-05,54.992000579833984,65191500.0,0.026813071000835853,1.0,0.0,-1.0,-1.0
2019-04-08,54.63999938964844,52052000.0,-0.006400952619909361,1.0,0.0,-1.0,-1.0
2019-04-09,54.46200180053711,29520000.0,-0.003257642589671206,1.0,0.0,-1.0,-1.0
2019-04-10,55.21200180053711,35306500.0,0.01377106928141969,1.0,0.0,-1.0,1.0
2019-04-11,53.683998107910156,49179500.0,-0.027675209063187545,1.0,0.0,-1.0,-1.0
2019-04-12,53.540000915527344,33730000.0,-0.002682311255830183,1.0,0.0,-1.0,-1.0
2019-04-15,53.2760009765625,50193000.0,-0.004930891566127693,1.0,0.0,-1.0,1.0
2019-04-16,54.672000885009766,36364500.0,0.026203166207264816,1.0,0.0,-1.0,1.0
2019-04-17,54.24599838256836,25632500.0,-0.0077919683850131705,1.0,0.0,-1.0,1.0
2019-04-18,54.652000427246094,29381500.0,0.0074844607304380695,1.0,0.0,-1.0,-1.0
